299|-432492.139|24434.893|-1005.206|192.874|218.150|5.741|153.987|61.856|539.000|73|38
300|-422637.256|24576.760|-958.233|217.230|242.938|5.784|155.464|64.909|536.000|80|42
301|-415061.705|22733.073|-980.684|219.779|246.585|5.735|154.233|69.225|531.000|80|43
302|-449054.420|26722.914|-932.086|203.690|220.921|5.523|156.352|57.077|543.000|78|40
303|-415864.748|25852.561|-956.930|221.187|248.588|5.781|155.202|67.159|533.000|79|43
304|-424575.655|25381.336|-971.208|216.265|226.138|5.384|155.706|65.129|535.000|76|42
305|-661777.939|24493.673|-1174.944|39.099|44.112|5.514|160.749|14.654|586.000|12|8
306|-550314.695|24451.394|-1497.238|107.745|104.079|4.956|157.185|27.854|573.000|39|21
307|-422516.414|25550.959|-1590.772|210.100|217.306|5.300|154.565|64.018|536.000|78|41
308|-400650.176|25318.032|-1593.805|241.483|264.400|5.626|155.214|74.811|526.000|89|47
309|-421011.408|26214.337|-1588.854|215.927|249.684|5.945|154.644|65.523|535.000|76|42
310|-437978.800|23723.952|-1566.017|190.091|190.378|5.145|153.441|58.211|542.000|65|37
311|-423249.155|24961.094|-1562.342|221.063|226.595|5.270|155.954|66.584|534.000|76|43
312|-422258.355|24452.648|-1571.450|221.361|228.651|5.317|157.171|67.900|533.000|73|43
313|-397217.624|25406.800|-1509.614|261.241|266.427|5.224|157.981|79.599|523.000|90|51
314|-428601.314|24616.173|-1426.042|206.287|236.282|5.907|154.676|63.668|538.000|73|40
315|-432755.826|24131.796|-1458.992|199.521|216.814|5.559|154.870|61.376|539.000|73|39
316|-429523.811|24427.872|-1491.173|210.566|221.668|5.407|155.277|64.817|537.000|76|41
317|-412541.328|23384.046|-1420.495|222.657|254.958|5.929|155.405|72.262|528.000|74|43
318|-439424.349|22647.889|-1399.003|191.991|221.094|5.976|155.604|59.369|541.000|67|37
319|-436330.842|22372.886|-1420.466|196.567|195.518|5.145|153.812|60.080|540.000|68|38
320|-410965.745|21673.377|-1114.316|232.679|275.605|6.125|156.510|71.659|529.000|74|45
321|-446610.263|21264.951|-787.166|183.179|225.288|6.258|155.120|54.906|546.000|71|36
322|-401915.885|24397.677|-658.958|246.952|250.860|5.226|157.549|77.158|523.000|89|48
323|-430841.182|23581.508|-662.656|206.295|216.540|5.414|157.182|65.486|535.000|71|40
324|-439392.859|23464.902|-723.493|189.568|229.641|6.207|155.266|58.180|542.000|66|37
325|-434297.634|22183.538|-716.976|206.004|196.160|4.904|155.294|62.726|538.000|64|40
326|-433062.333|22745.229|-718.997|206.360|241.271|6.032|155.604|59.886|541.000|77|40
327|-418669.369|24404.360|-764.937|217.538|252.141|5.864|155.990|69.635|531.000|79|43
328|-431202.601|23267.869|-837.499|201.763|227.839|5.842|155.434|62.593|538.000|77|39
329|-412194.425|24330.402|-819.813|240.655|222.098|4.725|156.741|70.982|530.000|81|47
330|-435825.374|23232.342|-826.929|184.285|236.452|6.568|153.959|58.299|542.000|71|36
331|-423419.250|23754.452|-816.326|216.134|240.995|5.738|155.189|64.345|536.000|76|42
332|-425994.504|23596.604|-802.853|205.139|224.908|5.623|154.072|64.230|536.000|72|40
333|-412004.999|23933.498|-766.905|225.800|270.046|6.137|155.832|70.520|530.000|79|44
334|-425706.139|22757.634|-732.254|209.592|218.252|5.323|156.690|68.370|532.000|72|41
335|-426801.934|25550.849|-732.023|214.696|216.988|5.166|155.989|63.380|537.000|78|42
336|-424578.895|22934.963|-768.530|213.020|217.408|5.303|155.724|65.502|535.000|76|41
337|-424247.615|23778.885|-744.786|202.668|219.293|5.482|153.273|62.664|538.000|67|40
338|-426201.550|22451.627|-792.647|202.424|240.877|6.022|153.197|64.275|538.000|75|40
339|-419637.325|22983.836|-763.934|215.370|238.111|5.669|156.066|66.252|534.000|79|42
340|-412536.896|25477.917|-732.817|212.551|225.617|5.372|154.191|70.526|530.000|76|42
341|-421977.383|25649.137|-743.313|210.915|238.016|5.805|155.004|64.464|536.000|78|41
342|-425695.364|26691.392|-690.751|202.160|246.029|6.151|153.739|64.076|536.000|74|40
343|-429885.157|25312.781|-738.697|206.371|226.695|5.667|154.037|62.478|538.000|67|40
344|-436548.009|25691.813|-721.660|191.836|223.332|6.036|154.123|59.793|543.000|72|37
345|-432014.004|26404.281|-807.761|200.999|215.760|5.532|154.619|62.913|538.000|68|39
346|-416855.745|25613.353|-826.674|224.001|240.032|5.455|156.891|70.296|530.000|76|44
347|-431899.713|25755.921|-834.910|186.026|219.279|5.926|153.138|63.172|537.000|60|37
348|-433563.450|26772.598|-870.491|194.630|220.682|5.659|153.494|59.373|542.000|77|39
349|-428126.183|27856.291|-892.287|210.581|217.888|5.314|154.792|63.545|538.000|81|41
350|-429038.140|28727.197|-951.373|213.621|213.892|5.093|155.482|61.954|539.000|76|42
351|-435671.627|29606.568|-951.380|190.858|235.638|6.369|154.133|58.481|542.000|73|37
352|-418417.348|31304.689|-958.462|214.129|244.135|5.813|154.841|67.023|533.000|77|42
353|-418320.970|31222.100|-930.497|224.628|244.666|5.561|156.194|67.655|533.000|79|44
354|-421013.450|31384.605|-918.444|197.392|223.651|5.735|151.781|63.335|537.000|71|39
355|-422289.129|30789.180|-950.559|200.092|202.350|5.188|151.672|62.883|538.000|73|39
356|-414966.999|31992.124|-977.911|215.644|231.966|5.523|153.381|67.475|533.000|75|42
357|-426943.498|31291.603|-942.502|203.807|205.190|5.130|152.982|61.922|539.000|73|40
358|-427953.236|32598.071|-979.447|193.344|218.070|5.739|151.966|61.503|540.000|72|38
359|-426098.560|30865.007|-953.762|202.265|218.157|5.594|151.809|58.540|542.000|73|39
360|-422718.075|27518.960|-918.581|205.706|222.680|5.567|152.952|63.268|537.000|70|40
361|-433278.816|28061.546|-939.637|192.033|239.006|6.290|152.810|59.892|541.000|74|38
362|-430789.225|28920.815|-997.815|190.323|234.655|6.175|153.284|62.579|538.000|71|38
363|-425738.344|28201.812|-973.889|207.388|221.010|5.390|154.387|65.636|535.000|72|41
364|-425300.672|27662.169|-945.822|207.579|243.379|5.936|154.558|62.400|538.000|80|41
365|-440317.181|28373.984|-984.494|171.263|224.988|6.617|153.077|58.187|542.000|64|34
366|-428126.644|28056.508|-991.349|194.181|218.608|5.753|154.164|62.693|538.000|74|38
367|-444074.875|27305.831|-1020.783|174.010|186.299|5.479|151.521|54.628|546.000|62|34
368|-425025.145|26660.545|-1067.117|202.879|252.745|6.319|152.768|61.594|540.000|75|40
369|-414817.761|25646.907|-1097.127|217.306|243.924|5.673|153.781|71.557|531.000|78|43
370|-426844.211|24800.945|-1108.142|202.752|215.724|5.393|154.358|62.963|538.000|75|40
371|-422558.464|25730.988|-1102.816|212.078|253.536|6.037|155.700|67.603|533.000|80|42
372|-436259.719|24007.054|-1065.931|191.112|198.359|5.361|153.211|58.041|542.000|66|37
373|-428303.082|24147.698|-1077.684|211.404|200.516|4.891|154.926|63.446|537.000|74|41
374|-406299.838|23616.813|-1063.535|218.203|262.640|6.108|152.613|70.292|530.000|84|43
375|-424562.837|23326.997|-1125.327|201.909|247.568|6.189|154.714|65.402|535.000|76|40
376|-422198.523|26419.027|-1051.993|211.649|240.214|5.719|157.231|68.477|532.000|82|42
377|-427227.620|27458.482|-1008.828|198.086|261.904|6.715|155.156|63.813|537.000|76|39
378|-433099.856|26956.887|-1004.148|199.210|229.912|5.895|154.769|62.695|540.000|77|39
379|-417788.479|25214.557|-964.072|219.881|223.730|5.203|155.624|66.344|534.000|79|43
380|-413728.985|25422.828|-893.867|221.189|249.688|5.807|155.307|71.345|529.000|81|43
381|-426545.482|28190.329|-871.982|208.319|208.222|5.079|155.369|65.311|535.000|73|41
382|-427316.563|27056.864|-866.301|205.807|228.848|5.721|153.306|64.740|537.000|78|40
383|-426007.221|29749.753|-828.608|201.656|244.945|6.124|156.056|66.350|534.000|76|40
384|-409600.376|26862.528|-811.076|224.994|259.937|5.776|155.158|72.157|528.000|83|45
385|-421826.126|28556.729|-820.491|211.086|241.952|5.901|154.131|65.699|535.000|76|41
386|-430632.469|25356.283|-803.852|197.004|216.145|5.542|154.832|62.940|538.000|73|39
387|-408376.908|25225.556|-841.689|225.937|234.062|5.201|154.027|73.254|528.000|81|45
388|-430232.349|27408.878|-841.850|192.050|232.816|6.127|152.871|60.521|540.000|75|38
389|-428574.096|26705.641|-817.743|201.584|238.501|5.963|155.521|65.765|535.000|73|40
390|-426418.176|26278.397|-755.207|215.520|244.243|5.815|158.129|66.875|534.000|75|42
391|-439883.240|25644.235|-778.301|183.316|181.078|5.030|152.259|56.756|544.000|58|36
392|-419660.940|24127.536|-863.891|213.265|278.021|6.620|156.005|67.429|533.000|76|42
393|-432187.334|25480.771|-826.190|195.629|240.312|6.162|156.134|63.188|537.000|70|39
394|-427655.207|28403.908|-790.132|212.470|212.060|5.049|155.737|63.809|537.000|75|42
395|-415545.139|26723.769|-809.129|230.098|256.364|5.697|158.632|72.822|528.000|88|45
396|-426705.323|29832.282|-808.462|210.436|206.064|5.026|155.876|64.222|536.000|78|41
397|-429811.964|27771.877|-770.702|207.341|250.686|6.114|156.633|63.305|537.000|74|41
398|-423516.223|27071.374|-799.668|209.552|222.963|5.438|154.439|63.538|537.000|76|41
399|-431625.059|25420.458|-788.214|197.537|209.815|5.521|154.086|60.069|540.000|71|38
400|-422856.332|24963.959|-773.523|208.865|257.025|6.269|154.352|64.854|536.000|78|41
401|-429041.003|25549.197|-828.402|200.524|228.567|5.861|153.852|62.953|538.000|77|39
402|-430805.275|23698.723|-823.090|189.361|218.050|5.893|151.574|59.344|541.000|73|37
403|-416741.129|25568.191|-850.122|226.720|198.654|4.415|155.231|67.824|533.000|81|45
404|-424626.269|24790.243|-793.254|206.369|221.720|5.543|153.820|62.737|538.000|72|40
405|-430840.664|25566.574|-782.077|190.023|213.219|5.763|152.840|58.545|542.000|74|37
406|-427363.162|26478.814|-758.874|200.520|213.031|5.462|151.672|59.511|542.000|75|39
407|-431581.506|25344.570|-835.099|186.790|177.860|4.807|151.857|61.978|539.000|62|37
408|-435022.919|23918.207|-840.882|207.523|210.937|5.273|155.258|58.705|542.000|72|40
409|-426945.044|23064.943|-851.576|206.310|227.840|5.696|154.203|63.262|537.000|75|40
410|-411011.464|23283.374|-830.358|219.912|225.796|5.251|153.086|70.471|531.000|82|43
411|-428765.679|22206.561|-921.670|193.682|236.653|6.228|153.472|63.311|537.000|72|38
412|-437502.795|27349.143|-934.473|187.852|215.021|5.811|154.218|61.417|539.000|74|37
413|-417531.369|26475.823|-873.547|222.061|244.764|5.692|154.441|65.046|535.000|76|43
414|-402605.295|25978.770|-891.074|238.057|270.015|5.745|156.267|75.961|525.000|84|47
415|-445004.720|25433.712|-880.421|195.038|205.619|5.411|155.882|62.155|539.000|63|38
416|-427451.420|24592.076|-896.410|203.826|234.006|5.850|155.821|65.250|535.000|72|40
417|-417420.079|25536.314|-815.325|233.009|222.517|4.837|158.128|71.993|529.000|82|46
418|-428546.137|23547.139|-800.280|202.872|223.213|5.580|155.383|64.533|536.000|73|40
419|-428946.461|25889.623|-793.340|204.498|231.019|5.775|155.676|64.916|536.000|72|40
420|-446492.783|26137.024|-791.613|174.312|196.200|5.771|153.124|55.094|545.000|63|34
421|-395753.314|25019.479|-754.109|265.956|290.726|5.591|159.674|84.006|518.000|89|52
422|-434372.666|24234.015|-719.854|208.798|222.391|5.560|155.137|58.488|542.000|70|40
423|-424155.943|24773.829|-749.910|206.441|226.859|5.533|156.559|68.484|532.000|73|41
424|-428585.651|24967.203|-696.539|203.061|248.237|6.206|154.856|63.961|537.000|81|40
425|-412202.699|25945.383|-688.970|225.833|258.859|5.883|156.318|71.619|529.000|81|44
426|-443936.265|25742.437|-697.111|184.465|212.809|5.911|154.135|55.511|545.000|68|36
427|-431590.074|28748.852|-671.337|213.880|234.048|5.573|157.996|64.711|536.000|79|42
428|-439269.969|28348.924|-683.104|204.953|215.983|5.400|156.645|61.994|539.000|68|40
429|-441245.596|25271.027|-670.033|193.987|238.976|6.289|156.816|60.606|541.000|76|38
430|-413954.365|27483.139|-640.206|234.517|241.867|5.258|156.676|70.833|530.000|78|46
431|-419858.300|24350.940|-703.980|219.596|258.982|6.023|157.446|71.713|529.000|74|43
432|-423336.054|26728.718|-672.350|207.867|262.257|6.397|156.082|69.622|533.000|75|41
433|-436616.258|27122.621|-697.973|201.226|211.568|5.425|156.813|60.854|540.000|69|39
434|-430727.699|25003.688|-664.690|205.117|216.106|5.403|156.160|64.420|536.000|72|40
435|-423691.917|25965.323|-622.912|228.717|243.012|5.400|159.264|68.936|532.000|80|45
436|-431021.856|25720.044|-565.598|202.277|239.848|5.996|156.633|65.121|535.000|73|40
437|-390618.624|27381.687|-608.393|261.366|276.159|5.415|157.410|80.108|520.000|89|51
438|-421921.491|26610.654|-494.949|219.097|230.818|5.368|157.135|70.938|530.000|67|43
439|-435772.171|25435.686|-533.591|207.358|194.792|4.751|156.336|60.358|540.000|74|41
440|-428736.788|23622.789|-505.871|203.970|228.426|5.711|155.826|63.731|537.000|77|40
441|-428592.498|24625.857|-552.077|209.111|219.306|5.349|156.452|64.555|536.000|77|41
442|-436077.632|25079.884|-501.042|193.900|235.786|6.205|154.821|60.705|540.000|68|38
443|-429002.447|23714.583|-467.057|215.008|222.356|5.423|155.978|62.762|538.000|74|41
444|-418301.684|24535.882|-447.579|220.225|249.450|5.801|155.095|69.027|531.000|77|43
445|-429553.370|26984.044|-515.910|210.619|221.582|5.404|156.446|64.741|536.000|71|41
446|-418385.239|24806.927|-510.497|219.606|249.815|5.810|155.965|70.231|530.000|72|43
447|-431256.601|25203.147|-481.898|191.891|227.426|5.985|153.059|61.716|539.000|73|38
448|-427140.717|24967.132|-557.149|211.298|228.463|5.572|157.130|68.018|534.000|76|41
449|-415784.655|24685.930|-474.476|217.355|270.969|6.302|155.223|68.102|532.000|82|43
450|-430899.774|26121.374|-507.923|204.258|225.051|5.626|156.702|63.258|537.000|81|40
451|-443799.502|25024.013|-515.426|180.681|202.304|5.620|154.768|58.658|542.000|62|36
452|-425952.342|22915.665|-578.557|203.645|244.355|6.109|155.881|67.173|533.000|74|40
453|-403610.266|25559.175|-567.118|243.067|267.038|5.682|157.250|73.332|527.000|91|47
454|-439993.821|26071.651|-568.481|193.327|207.013|5.448|156.765|60.192|540.000|73|38
455|-409340.141|27045.921|-517.322|234.200|244.932|5.325|156.552|73.325|527.000|86|46
456|-405694.625|27127.980|-515.341|239.398|276.397|5.881|158.101|77.423|523.000|89|47
457|-435572.448|28631.364|-468.910|199.475|211.676|5.428|156.719|61.331|539.000|76|39
458|-435844.466|28419.382|-452.178|194.109|245.709|6.466|156.044|62.375|540.000|82|38
459|-405178.643|27594.034|-438.755|238.231|278.990|5.936|156.963|76.549|524.000|88|47
460|-436029.093|26216.836|-454.043|198.727|218.993|5.615|155.972|62.681|538.000|71|39
461|-433774.149|24090.504|-465.952|201.148|210.932|5.409|155.698|61.438|539.000|73|39
462|-403070.676|23899.379|-414.670|240.950|298.746|6.356|156.623|76.458|524.000|92|47
463|-431307.825|23453.235|-452.744|200.414|202.208|5.185|153.663|60.986|540.000|73|39
464|-412708.856|25396.127|-481.307|219.580|257.445|5.987|155.981|70.626|530.000|83|43
465|-424577.031|24914.283|-461.940|209.799|232.959|5.682|155.051|65.817|535.000|74|41
466|-420113.901|24113.490|-422.403|215.484|254.380|6.057|155.858|68.000|533.000|79|42
467|-420021.334|24878.615|-394.312|215.857|234.173|5.576|153.095|63.737|537.000|82|42
468|-419770.480|23642.104|-452.928|213.956|259.820|6.186|156.069|68.412|532.000|77|42
469|-408497.431|25554.519|-491.189|242.827|274.708|5.723|157.834|73.319|527.000|89|48
470|-421744.779|25634.533|-447.955|222.943|259.490|5.898|157.224|67.388|533.000|82|44
471|-415678.509|25439.711|-451.730|221.326|233.113|5.298|155.681|69.084|531.000|79|44
472|-411565.564|24495.619|-454.047|236.095|261.759|5.690|156.410|71.329|531.000|82|46
473|-437794.069|26149.367|-488.160|188.547|217.141|5.869|153.588|56.573|544.000|68|37
474|-409015.249|28288.454|-469.069|230.402|246.923|5.487|156.033|73.734|527.000|82|45
475|-434517.754|26519.220|-492.500|195.143|225.237|5.927|154.788|61.141|539.000|71|38
476|-449866.415|25204.090|-462.293|174.725|182.203|5.359|153.518|54.416|546.000|54|34
477|-418313.456|25711.066|-502.233|211.897|234.581|5.721|154.087|66.876|534.000|78|41
478|-442251.176|24044.304|-565.184|176.376|203.841|5.824|153.479|56.507|544.000|64|35
479|-429927.950|24642.592|-538.600|198.241|235.538|6.039|154.697|61.546|539.000|71|39
480|-422636.017|25117.940|-590.914|212.619|233.164|5.552|155.558|66.036|535.000|77|42
481|-418625.583|23006.144|-584.194|208.687|242.653|5.918|154.425|68.215|532.000|75|41
482|-437439.326|23304.408|-590.636|199.284|202.613|5.332|155.556|59.351|541.000|72|38
483|-418322.951|23681.017|-529.240|217.826|223.583|5.200|154.613|69.806|531.000|74|43
484|-429433.974|24133.007|-605.158|195.650|239.817|6.311|152.170|58.532|542.000|71|38
485|-444711.029|22633.771|-655.132|192.996|213.028|5.758|156.457|56.860|544.000|75|37
486|-418150.699|22873.571|-684.417|224.967|244.340|5.682|155.343|68.438|533.000|75|43
487|-419608.314|23714.439|-679.886|213.177|244.726|5.827|155.484|69.107|532.000|73|42
488|-428193.987|23580.007|-634.931|206.711|231.826|5.796|155.332|64.330|536.000|72|40
489|-428387.119|22097.216|-667.696|201.415|228.899|5.869|153.914|61.892|539.000|75|39
490|-416082.915|22292.244|-736.300|223.851|222.901|5.066|155.674|70.098|530.000|75|44
491|-426317.161|21923.194|-640.613|204.929|229.737|5.743|154.195|62.044|538.000|71|40
492|-429924.882|21062.300|-590.507|205.829|224.100|5.602|155.464|63.136|537.000|76|40
493|-412624.115|24020.285|-557.398|224.471|258.409|5.873|156.400|70.858|530.000|82|44
494|-429335.905|23978.542|-543.204|204.020|215.447|5.386|154.810|62.594|538.000|76|40
495|-412114.043|23840.225|-561.104|229.791|276.549|6.146|156.210|70.588|530.000|85|45
496|-429898.327|23845.042|-519.360|202.473|223.021|5.576|156.416|66.588|534.000|71|40
497|-406321.448|22906.466|-551.325|236.728|273.378|5.943|156.157|73.091|527.000|90|46
498|-427588.929|22035.142|-511.958|210.100|232.258|5.665|156.462|66.962|534.000|79|41
499|-440264.676|23558.969|-503.684|184.599|198.973|5.527|152.744|55.043|545.000|68|36
500|-434589.489|22439.966|-504.294|198.385|231.793|5.943|156.351|63.588|537.000|67|39
501|-429566.912|22927.167|-486.026|204.399|241.974|6.049|156.731|63.101|537.000|78|40
502|-439916.671|22192.380|-529.092|189.298|217.980|5.891|154.859|59.287|541.000|72|37
503|-421862.541|23541.802|-482.082|209.889|252.393|6.156|154.311|65.674|535.000|73|41
504|-432212.721|23380.702|-426.021|208.403|248.493|6.061|158.097|64.131|538.000|80|41
505|-441238.873|26955.928|-523.633|182.419|213.658|5.935|154.278|57.707|543.000|69|36
506|-418637.814|28058.362|-464.118|215.541|235.457|5.606|155.249|67.094|534.000|78|42
507|-441659.569|26282.385|-507.432|184.785|228.368|6.344|154.490|61.487|540.000|67|36
508|-433943.217|26952.782|-560.349|199.879|230.451|5.909|156.016|62.817|538.000|75|39
509|-424867.949|26430.365|-510.131|214.526|227.110|5.407|155.892|63.168|537.000|80|42
510|-421889.587|26497.707|-530.474|231.872|255.069|5.668|158.842|68.958|532.000|77|45
511|-421952.948|27620.008|-453.869|211.110|253.035|6.172|156.128|66.165|534.000|76|41
512|-438914.163|25282.268|-544.427|195.026|221.770|5.836|155.644|59.859|541.000|67|38
513|-428317.195|26010.233|-448.670|203.317|243.040|6.076|155.047|63.344|537.000|77|40
514|-418806.548|26756.038|-547.443|217.904|248.572|5.781|156.393|69.933|531.000|80|43
515|-418126.376|26551.169|-405.246|226.819|235.284|5.347|155.444|65.250|535.000|78|44
516|-418969.021|28303.397|-403.523|212.117|292.935|6.975|156.661|66.868|534.000|82|42
517|-429045.746|24588.138|-390.278|196.986|234.914|6.023|155.443|62.748|538.000|77|39
518|-419782.546|24946.158|-317.408|212.865|248.435|5.915|156.132|67.361|533.000|79|42
519|-427373.472|24841.860|-325.711|203.307|230.920|5.773|154.120|62.912|538.000|73|40
520|-411562.384|25150.362|-326.250|235.391|256.773|5.582|156.821|73.065|527.000|81|46
521|-424431.913|28839.777|-330.008|215.805|240.915|5.736|157.019|67.120|533.000|71|42
522|-425993.098|27848.753|-204.133|216.366|224.526|5.346|157.075|67.643|533.000|73|42
523|-439423.165|26601.828|-225.448|181.676|220.607|6.303|153.264|57.951|543.000|71|35
524|-429653.829|24899.061|-262.954|204.543|250.819|6.270|155.733|63.401|539.000|82|40
525|-432398.222|24811.977|-297.281|193.433|238.044|6.264|153.445|60.905|540.000|72|38
526|-426674.627|24410.279|-353.511|207.811|243.203|5.932|155.409|64.026|536.000|78|41
527|-426159.641|27480.579|-310.271|213.708|239.133|5.694|155.480|65.072|537.000|79|42
528|-436308.917|26492.387|-284.119|200.980|213.849|5.483|156.245|59.079|541.000|80|39
529|-418448.972|23243.481|-325.760|220.420|237.099|5.514|156.326|69.688|531.000|74|43
530|-431602.922|26542.089|-321.178|193.307|236.884|6.234|153.881|62.234|538.000|71|38
531|-405178.458|27317.550|-320.695|233.847|267.021|5.805|157.361|77.954|523.000|84|46
532|-413514.650|26454.246|-342.782|229.748|259.312|5.762|158.060|73.464|527.000|82|45
533|-429977.559|25371.500|-276.152|212.905|242.535|5.775|158.368|66.410|534.000|74|42
534|-429461.370|25699.591|-279.903|212.108|241.515|5.750|159.837|68.641|532.000|76|42
535|-420885.595|25214.692|-238.242|233.388|257.148|5.714|159.907|68.850|532.000|88|45
536|-437677.680|27043.773|-272.733|196.820|221.717|5.685|157.422|62.232|538.000|75|39
537|-428845.865|23744.063|-290.769|202.359|249.167|6.389|155.323|64.581|536.000|75|39
538|-421877.086|25440.436|-263.542|223.673|264.484|6.151|158.407|68.027|532.000|82|43
539|-439414.713|25814.749|-234.177|192.117|228.117|6.165|155.907|58.092|542.000|68|37
540|-423856.453|24285.431|-209.339|215.646|230.015|5.477|155.875|67.595|535.000|80|42
541|-416246.162|23501.883|-187.315|213.040|227.410|5.415|154.942|71.848|529.000|72|42
542|-414218.723|26383.270|-167.968|233.563|249.133|5.536|156.638|68.474|532.000|84|45
543|-443465.851|25839.518|-192.305|177.713|211.702|6.049|153.946|56.638|544.000|70|35
544|-422617.863|23494.312|-219.731|215.352|246.022|5.858|155.481|65.639|535.000|81|42
545|-418430.620|25080.552|-193.094|227.581|235.336|5.230|157.203|72.512|530.000|73|45
546|-432069.134|25770.114|-209.920|198.739|206.152|5.286|154.412|61.795|539.000|73|39
547|-437448.864|24433.196|-258.593|196.158|231.269|6.086|154.865|61.562|540.000|64|38
548|-424014.364|23157.281|-322.987|212.044|251.656|6.138|153.573|62.895|539.000|78|41
549|-428914.875|23835.399|-333.703|205.192|230.493|5.762|155.731|63.439|537.000|76|40
550|-434960.573|24995.838|-388.211|190.437|226.229|6.114|153.872|59.158|541.000|67|37
551|-439473.427|25438.970|-399.255|194.451|190.029|5.001|155.658|59.056|541.000|67|38
552|-415736.997|23468.763|-381.977|219.795|264.065|6.141|154.163|70.018|532.000|82|43
553|-434638.796|23976.026|-366.226|207.607|250.220|6.256|156.947|60.321|540.000|76|40
554|-433317.289|24611.928|-403.747|202.606|246.439|6.161|156.652|62.054|538.000|78|40
555|-415832.752|25242.213|-396.192|212.946|249.095|5.931|154.270|67.873|533.000|77|42
556|-411764.966|23165.867|-330.470|228.750|247.112|5.491|155.233|70.694|530.000|82|45
557|-436835.437|22768.206|-439.624|189.868|212.465|5.742|154.321|60.817|540.000|69|37
558|-442115.653|27446.057|-430.384|187.900|203.397|5.497|155.092|56.782|544.000|68|37
559|-389621.368|25931.267|-423.405|253.710|310.099|6.202|157.089|84.935|516.000|91|50
560|-447945.030|24536.290|-443.204|187.999|177.664|4.935|155.239|55.867|545.000|64|36
561|-419696.482|24323.943|-458.583|210.729|256.744|6.113|155.463|67.119|533.000|84|42
562|-423013.203|24421.661|-402.946|225.468|233.951|5.317|158.872|67.905|533.000|85|44
563|-427029.778|23787.302|-391.169|201.335|242.621|6.066|154.593|62.763|538.000|75|40
564|-428214.874|24677.591|-366.119|205.202|230.571|5.764|155.348|63.153|537.000|76|40
565|-427302.444|25788.971|-403.086|214.083|222.305|5.293|154.756|63.425|537.000|72|42
566|-422794.205|25567.996|-339.368|208.128|263.510|6.427|154.843|65.398|535.000|77|41
567|-429245.419|25116.496|-305.705|198.540|228.674|5.863|154.787|62.781|538.000|77|39
568|-446691.017|23842.291|-397.302|183.328|209.395|5.817|154.479|58.084|544.000|63|36
569|-427343.642|22171.896|-382.348|196.262|233.266|5.981|154.712|64.303|536.000|70|39
570|-433709.497|23319.723|-377.478|192.072|226.263|5.954|153.031|56.522|544.000|73|38
571|-447395.809|23816.523|-432.174|187.452|155.712|4.325|152.539|53.315|547.000|60|36
572|-431140.603|22757.023|-496.023|202.850|241.663|6.196|154.791|62.375|538.000|73|39
573|-437705.529|22230.749|-478.834|193.073|215.910|5.682|155.147|59.996|541.000|70|38
574|-441071.637|21338.899|-522.420|183.413|210.082|5.836|154.543|58.049|542.000|65|36
575|-427691.344|22959.007|-532.271|206.009|228.749|5.719|155.608|64.402|536.000|76|40
576|-420116.752|22757.078|-460.220|229.878|251.190|5.582|159.372|71.288|529.000|86|45
577|-435721.342|23464.175|-570.924|182.358|219.584|6.100|152.531|60.025|540.000|66|36
578|-446023.837|23393.276|-566.317|185.965|187.442|5.207|155.187|57.158|543.000|64|36
579|-423091.986|26378.007|-616.502|213.313|233.418|5.558|155.038|67.450|533.000|74|42
580|-415718.288|24714.660|-658.619|227.161|250.833|5.701|157.555|72.248|528.000|78|44
581|-442564.727|23545.008|-549.330|196.613|176.166|4.636|156.982|59.245|541.000|65|38
582|-441845.024|22749.558|-599.993|198.811|197.655|5.068|156.927|59.757|541.000|69|39
583|-443107.852|23817.788|-568.495|191.262|206.817|5.590|155.809|60.831|542.000|71|37
584|-426233.771|23232.929|-588.739|208.015|249.623|6.088|156.565|67.157|533.000|76|41
585|-424016.124|21267.050|-596.221|220.643|253.736|5.901|159.705|69.166|531.000|88|43
586|-441363.257|22729.327|-470.966|199.790|183.690|4.710|156.176|58.622|542.000|70|39
587|-426414.945|23985.757|-481.985|204.245|223.950|5.599|153.733|63.161|538.000|74|40
588|-422407.685|26357.701|-532.849|212.615|238.699|5.683|154.574|66.212|534.000|76|42
589|-436482.809|26646.586|-475.720|194.936|208.108|5.477|154.986|60.192|540.000|69|38
590|-453085.677|22940.956|-543.124|183.002|231.356|6.427|154.654|57.684|545.000|71|36
591|-433223.690|23903.301|-549.975|205.428|220.321|5.508|155.270|61.725|541.000|78|40
592|-435080.664|22907.356|-598.743|194.971|226.911|5.971|155.855|62.169|538.000|78|38
593|-429153.786|24528.785|-557.506|216.329|238.465|5.546|158.286|67.364|535.000|80|43
594|-420339.460|24714.530|-518.999|219.373|248.084|5.769|156.732|70.432|530.000|77|43
595|-411803.332|25219.503|-514.791|226.062|270.779|6.154|155.465|69.789|531.000|79|44
596|-422640.208|24575.236|-519.195|221.151|222.185|5.167|155.957|66.156|534.000|77|43
597|-415373.150|24202.905|-554.769|225.300|249.029|5.660|154.623|69.076|532.000|74|44
598|-408347.266|24191.977|-515.557|239.873|293.764|6.120|159.810|74.611|526.000|88|48
599|-425574.278|26993.722|-451.491|216.975|248.057|5.769|156.711|64.795|536.000|76|43
600|-426846.424|27102.133|-508.280|201.254|244.686|6.117|156.472|66.631|534.000|75|40
601|-438716.030|28516.105|-504.223|193.412|209.946|5.525|154.970|59.382|542.000|70|38
